axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:vgrd_m
33.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,3.9425437450408936
33.25,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.247455596923828
33.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.85745620727539
33.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.157455444335938
33.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-10.567456245422363
33.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-9.937456130981445
33.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-8.947455406188965
33.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-7.567455768585205
33.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.247456073760986
33.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.077455997467041
33.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.8474559783935547
33.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.4974560737609863
33.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.5674560070037842
33.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-0.8174560070037842
33.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-0.40745604038238525
33.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-0.6274560689926147
33.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-0.7774560451507568
33.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,1.392543911933899
33.0,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.377455711364746
33.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.987455368041992
33.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.167455673217773
33.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-10.2074556350708
33.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-9.417455673217773
33.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-8.587455749511719
33.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-7.507455825805664
33.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.717455863952637
33.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.757455825805664
33.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.327455997467041
33.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.347455978393555
33.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.20745587348938
33.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.277456045150757
33.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.5274560451507568
33.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.4074560403823853
33.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.73745596408844
33.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.167456030845642
32.75,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.497455596923828
32.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.147456169128418
32.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.377455711364746
32.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-10.407455444335938
32.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-9.407455444335938
32.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-8.397456169128418
32.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-7.507455825805664
32.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.7674560546875
32.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.057456016540527
32.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.887455940246582
32.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.437456130981445
32.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.5174560546875
32.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.4174559116363525
32.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.6074559688568115
32.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.2974560260772705
32.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.207456111907959
32.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-1.6874560117721558
32.5,-121.25,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.337455749511719
32.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-12.137455940246582
32.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-11.577455520629883
32.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-10.667455673217773
32.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-9.597455978393555
32.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-8.537455558776855
32.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-7.697455883026123
32.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.947455883026123
32.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.327455997467041
32.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.437456130981445
32.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-6.187456130981445
32.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-5.507455825805664
32.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-4.5174560546875
32.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-3.507456064224243
32.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.897455930709839
32.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.5174560546875
32.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T00:00:00",10.0,-2.147455930709839
34.75,-121.25,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.808273315429688
34.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.478273391723633
34.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-9.888273239135742
34.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.488273859024048
34.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-5.028273582458496
34.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.728273868560791
34.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.348273754119873
34.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.5182738304138184
34.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.6882739067077637
34.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.598273754119873
34.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-5.048274040222168
34.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.3282737731933594
34.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-0.5882738828659058
34.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.0782737731933594
34.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.3982739448547363
34.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.3382738828659058
34.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,1.3617260456085205
34.5,-121.25,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.898273468017578
34.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.278273582458496
34.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-10.658273696899414
34.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-6.688273906707764
34.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-6.828273773193359
34.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.338273763656616
34.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.3282737731933594
34.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.328273773193359
34.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.988273859024048
34.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.0582737922668457
34.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.618273735046387
34.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.148273944854736
34.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.678273916244507
34.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.9582738876342773
34.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.218273878097534
34.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.658273935317993
34.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.16827392578125
34.25,-121.25,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.568273544311523
34.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.398273468017578
34.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.92827320098877
34.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.368273735046387
34.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-9.978273391723633
34.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.318274021148682
34.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,1.3817260265350342
34.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.3617260754108429
34.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.5117260813713074
34.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.6217260360717773
34.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.688273906707764
34.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.158273696899414
34.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.8482738733291626
34.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.1482739448547363
34.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.5582737922668457
34.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.538273811340332
34.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.868273735046387
34.0,-121.25,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.948273658752441
34.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.938273429870605
34.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-13.068273544311523
34.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-13.368273735046387
34.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.408273696899414
34.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-10.908273696899414
34.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.88827383518219
34.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.518273949623108
34.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.47172605991363525
34.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-0.14827391505241394
34.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.1782739162445068
34.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,1.6017260551452637
34.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.9517260789871216
34.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,2.381726026535034
34.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,1.8417260646820068
34.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.6017260551452637
34.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-0.8382738828659058
33.75,-121.25,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.718274116516113
33.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.698273658752441
33.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.938273429870605
33.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-13.048274040222168
33.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.638273239135742
33.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.92827320098877
33.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-8.91827392578125
33.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.788273811340332
33.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.7182738780975342
33.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.2017260640859604
33.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,1.4117259979248047
33.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,2.2317259311676025
33.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,1.9217259883880615
33.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,2.401726007461548
33.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.6917260885238647
33.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-0.008273925632238388
33.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,1.171726107597351
33.5,-121.25,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.308273315429688
33.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.348273277282715
33.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.708273887634277
33.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.468274116516113
33.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.848273277282715
33.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.568273544311523
33.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-10.538273811340332
33.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-8.048274040222168
33.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.608273983001709
33.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.2482738494873047
33.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.6117260456085205
33.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,2.1717259883880615
33.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,1.5717260837554932
33.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.5717260837554932
33.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-0.048273924738168716
33.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.3617260754108429
33.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,2.1117260456085205
33.25,-121.25,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.25827407836914
33.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.278273582458496
33.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.488273620605469
33.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.228273391723633
33.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.528273582458496
33.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.028273582458496
33.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-10.458273887634277
33.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-9.16827392578125
33.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-6.66827392578125
33.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.848273754119873
33.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.9982738494873047
33.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-0.8782739043235779
33.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.07172607630491257
33.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.03172607347369194
33.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.0582739114761353
33.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-0.45827391743659973
33.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,0.5417260527610779
33.0,-121.25,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.42827320098877
33.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.288273811340332
33.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-12.198273658752441
33.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.968274116516113
33.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.438273429870605
33.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-10.498273849487305
33.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-9.85827350616455
33.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-8.85827350616455
33.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-6.498273849487305
33.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.598273754119873
33.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.678273916244507
33.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.8082737922668457
33.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.8482738733291626
33.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.3582738637924194
33.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-1.2182738780975342
33.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-0.9282739162445068
33.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-0.7482739090919495
32.75,-121.25,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.688273429870605
32.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.538273811340332
32.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-11.318273544311523
32.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-10.988273620605469
32.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-10.438273429870605
32.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-9.378273963928223
32.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-8.398273468017578
32.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-7.108273983001709
32.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-5.758273601531982
32.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.558273792266846
32.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-4.148273944854736
32.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-3.6482739448547363
32.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.6982738971710205
32.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.2682738304138184
32.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-14T03:00:00",10.0,-2.2082738876342773
