axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:ugrd_m
34.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.9198657274246216
34.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.429865598678589
34.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.219865560531616
34.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.4098657369613647
34.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.09986571967601776
34.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.2698657214641571
34.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.06986571848392487
34.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.19986571371555328
34.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.06986571848392487
34.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.110134243965149
34.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.7901341915130615
34.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.5301342010498047
34.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.3401342630386353
34.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.3301342725753784
34.25,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.880134105682373
34.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.2401342391967773
34.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.6501342058181763
34.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-3.229865550994873
34.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-4.729865550994873
34.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-3.859865665435791
34.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-3.8198657035827637
34.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.039865732192993
34.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.2698657214641571
34.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.12986572086811066
34.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.18986572325229645
34.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.8098657131195068
34.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.5198656916618347
34.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.79986572265625
34.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.0798657238483429
34.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.34013426303863525
34.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.209865689277649
34.0,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,3.1601343154907227
34.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.9301342964172363
34.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,3.250134229660034
34.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,3.14013409614563
34.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.0001342296600342
34.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.4498656988143921
34.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.4198657274246216
34.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.3898656368255615
34.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.919865608215332
34.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.54986572265625
34.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.9198657274246216
34.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.25986573100090027
34.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.03986572101712227
34.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.9401342272758484
34.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.9201342463493347
34.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.7901342511177063
34.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.29986572265625
33.75,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,3.1101341247558594
33.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.95013427734375
33.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.810134172439575
33.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.4301342964172363
33.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.6401342153549194
33.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.7801342606544495
33.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.06986571848392487
33.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.7698656916618347
33.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.059865713119507
33.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.429865598678589
33.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.499865770339966
33.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.119865655899048
33.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.149865746498108
33.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.2901342809200287
33.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.6301342844963074
33.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.8698657155036926
33.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.34986570477485657
33.5,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.650134325027466
33.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.3601341247558594
33.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.8401342630386353
33.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.550134301185608
33.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.4601342678070068
33.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.4001342058181763
33.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.20013427734375
33.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.3301342725753784
33.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.0698657035827637
33.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.79986572265625
33.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.4098657369613647
33.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.449865698814392
33.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.509865641593933
33.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.209865689277649
33.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.5298656821250916
33.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.020134277641773224
33.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.08013427257537842
33.25,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.6801342964172363
33.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.410134196281433
33.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.300134301185608
33.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.360134243965149
33.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.4901342391967773
33.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.5301342010498047
33.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.360134243965149
33.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.900134265422821
33.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.17986571788787842
33.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.8998656272888184
33.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-2.1398656368255615
33.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.5998656749725342
33.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.2698657512664795
33.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.1798657178878784
33.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.8498656749725342
33.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.1398657262325287
33.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.34013426303863525
33.0,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.9401342272758484
33.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.2801342010498047
33.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.6201342344284058
33.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.7201342582702637
33.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.6401342153549194
33.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.5301342010498047
33.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.2201342582702637
33.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.0801342725753784
33.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.110134243965149
33.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.11013427376747131
33.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.9498656988143921
33.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-1.2298656702041626
33.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.8598657250404358
33.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.5098657011985779
33.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,-0.1698657125234604
33.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.2601342797279358
33.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.7601342797279358
32.75,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.510134220123291
32.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.9801342487335205
32.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.070134162902832
32.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.8701342344284058
32.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.6201342344284058
32.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.4701342582702637
32.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.300134301185608
32.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.2701342105865479
32.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.4901342391967773
32.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.910134196281433
32.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.45013427734375
32.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.40013426542282104
32.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.1401342749595642
32.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.21013426780700684
32.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.40013426542282104
32.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.7601342797279358
32.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.040134310722351
32.5,-121.25,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.3601341247558594
32.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.3601341247558594
32.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,2.140134334564209
32.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.9301341772079468
32.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.7501342296600342
32.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.5801342725753784
32.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.4801342487335205
32.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.4901342391967773
32.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.550134301185608
32.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.600134253501892
32.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.600134253501892
32.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.4001342058181763
32.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.0201342105865479
32.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.8201342821121216
32.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,0.9701342582702637
32.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.2401342391967773
32.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T09:00:00",10.0,1.3201342821121216
34.75,-121.25,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,2.355847120285034
34.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,2.0258471965789795
34.75,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.8658471703529358
34.75,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.3541528284549713
34.75,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.344152808189392
34.75,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.3141528367996216
34.75,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.404152750968933
34.75,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.6241528391838074
34.75,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.1441527605056763
34.75,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.30584716796875
34.75,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,3.175847053527832
34.75,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,3.3858470916748047
34.75,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,3.115847110748291
34.75,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,3.175847053527832
34.75,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,2.1958470344543457
34.75,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.2358471155166626
34.75,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.024152832105755806
34.5,-121.25,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.4458471536636353
34.5,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.77584707736969
34.5,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.5758471488952637
34.5,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-2.0941526889801025
34.5,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-2.244152784347534
34.5,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.8341528177261353
34.5,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.5041528344154358
34.5,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.20415282249450684
34.5,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.36415281891822815
34.5,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.0858471691608429
34.5,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.024152832105755806
34.5,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.9241527915000916
34.5,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.7858471274375916
34.5,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.6058471202850342
34.5,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.7958471775054932
34.5,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.2558470964431763
34.5,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.2458471655845642
34.25,-121.25,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.2558470964431763
34.25,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.0258471965789795
34.25,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.8141528367996216
34.25,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-3.8941526412963867
34.25,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-2.1041526794433594
34.25,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.41415274143219
34.25,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-2.0241527557373047
34.25,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.7141528129577637
34.25,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.2158471643924713
34.25,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.4058471620082855
34.25,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.23584716022014618
34.25,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.06415282934904099
34.25,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.0041528320871293545
34.25,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.3441528379917145
34.25,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.1758471578359604
34.25,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.3758471608161926
34.25,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-2.204152822494507
34.0,-121.25,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.705847144126892
34.0,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,2.1458470821380615
34.0,-120.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,3.0258471965789795
34.0,-120.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,2.065847158432007
34.0,-120.25000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.9258471727371216
34.0,-119.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.1341528296470642
34.0,-119.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-0.8241528272628784
34.0,-119.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.654152750968933
34.0,-119.25000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-2.6741528511047363
34.0,-118.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-2.494152784347534
34.0,-118.75000000000001,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,-1.3041528463363647
34.0,-118.49999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.5258471369743347
34.0,-118.25000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.7858471274375916
34.0,-117.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,0.9958471655845642
34.0,-117.75000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.4758471250534058
34.0,-117.49999999999999,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.715847134590149
34.0,-117.25000000000003,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,1.0358471870422363
33.75,-121.25,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,2.4058470726013184
33.75,-120.99999999999997,"2022-05-05T06:00:00","2022-05-20T12:00:00",10.0,2.8358471393585205
